seed,K,composite_score,heldout,residual,semcoh,exclus,bound
seed1234,25,0.744,-6.5575,1.4553,-83.7163,9.6487,-222519.0067
seed2026,15,0.6974,-6.5671,1.4035,-73.282,9.5788,-228875.2274
seed31415,20,0.7946,-6.4796,1.3949,-75.0827,9.5952,-224931.9001
seed42,12,0.6626,-6.456,1.4301,-67.5346,9.4246,-232202.012
seed777,15,0.6939,-6.6982,1.3816,-77.848,9.5897,-228230.7641
