K,n_selected,mean_rank,median_rank,mean_composite,sd_composite,mean_residual,mean_semcoh,mean_exclus
20,1,2.4,2,0.6918,0.0839,1.3915,-75.1301,9.5812
15,2,3,3,0.6323,0.0959,1.539,-74.5932,9.5561
10,0,3,3,0.6236,0.0703,1.4677,-67.0022,9.4391
12,1,3.2,3,0.6252,0.0341,1.4204,-73.1774,9.4904
25,1,4.8,6,0.5754,0.0974,1.7446,-80.2751,9.5903
8,0,5.6,6,0.5324,0.0588,1.4589,-64.075,9.3638
30,0,6.2,7,0.5009,0.0644,1.523,-81.5105,9.6054
5,0,7.8,8,0.3506,0.1384,1.5748,-57.0023,9.2091
