frontier_rank,topic,short_label,recent_mean_prevalence,recent_slope,current_prevalence,current_year
1,4,T4: mitogenome / rearrangement / heteroplasmy,0.13449535676139968,0.03259473122414966,0.19833993299964092,2026
2,1,T1: clades / ecology / taxonomy,0.11325038394609521,0.031929033728673145,0.21549865001805826,2026
3,6,T6: numts / restriction / coi,0.0955398899361592,0.003015232536979903,0.09273752280366039,2026
4,8,T8: queens / caste / sex,0.06471025663210256,0.00121551291787722,0.06430889486312291,2026
5,3,T3: production / virus / viruses,0.12364614605268584,3.770943597169746e-4,0.0923905729580615,2026
6,5,T5: karyotype / cytogenetic / cytogenetics,0.07612418741112623,-0.001659438628091329,0.08587475564242368,2026
7,10,T10: dehydrogenase / subspecies / polymorphic,0.008535093910462817,-0.0027720493421615915,0.0014506812015415626,2026
8,9,T9: microbiome / detoxification / exposure,0.12850641308108798,-0.009303209723879852,0.12260741535621482,2026
9,2,T2: lactic / lab / probiotic,0.1479978438413165,-0.023480612276450655,0.12167312498441456,2026
10,7,T7: population / populations / microsatellite,0.10719442842756399,-0.03191629479681347,0.005118449172861387,2026
